DATE,TYPE_OF_CASE,COUNTY,HEALTH_DISTRICT,COUNT,DEATHS
7/10/20,confirmed,Canyon,Southwest District Health,112,0
7/10/20,confirmed,Cassia,South Central Public Health District,4,0
7/10/20,confirmed,Custer,Eastern Idaho Public Health,1,0
7/10/20,confirmed,Elmore,Central District Health,3,0
7/10/20,confirmed,Franklin,Southeastern Idaho Public Health,1,0
7/10/20,confirmed,Fremont,Eastern Idaho Public Health,2,0
7/10/20,confirmed,Gem,Southwest District Health,4,0
7/10/20,confirmed,Gooding,South Central Public Health District,3,0
7/10/20,confirmed,Jefferson,Eastern Idaho Public Health,2,0
7/10/20,confirmed,Jerome,South Central Public Health District,9,0
7/10/20,confirmed,Kootenai,Panhandle Health District,71,0
7/10/20,confirmed,Lemhi,Eastern Idaho Public Health,1,0
7/10/20,confirmed,Madison,Eastern Idaho Public Health,8,0
7/10/20,confirmed,Minidoka,South Central Public Health District,3,0
7/10/20,confirmed,Oneida,Southeastern Idaho Public Health,1,0
7/10/20,confirmed,Owyhee,Southwest District Health,4,0
7/10/20,confirmed,Payette,Southwest District Health,12,0
7/10/20,confirmed,Power,Southeastern Idaho Public Health,1,0
7/10/20,confirmed,Shoshone,Panhandle Health District,1,0
7/10/20,confirmed,Teton,Eastern Idaho Public Health,2,0
7/10/20,confirmed,Twin Falls,South Central Public Health District,24,0
7/10/20,confirmed,Valley,Central District Health,1,0
7/10/20,confirmed,Washington,Southwest District Health,1,0
7/11/20,confirmed,Ada,Central District Health,185,0
7/11/20,confirmed,Bannock,Southeastern Idaho Public Health,3,0
7/11/20,confirmed,Benewah,Panhandle Health District,5,0
7/11/20,confirmed,Bingham,Southeastern Idaho Public Health,2,0
7/11/20,confirmed,Blaine,South Central Public Health District,1,0
7/11/20,confirmed,Bonneville,Eastern Idaho Public Health,13,0
7/11/20,confirmed,Canyon,Southwest District Health,233,1
7/11/20,confirmed,Caribou,Southeastern Idaho Public Health,1,0
7/11/20,confirmed,Cassia,South Central Public Health District,12,0
7/11/20,confirmed,Elmore,Central District Health,6,0
7/11/20,confirmed,Gem,Southwest District Health,9,0
7/11/20,confirmed,Gooding,South Central Public Health District,2,0
7/11/20,confirmed,Jefferson,Eastern Idaho Public Health,1,0
7/11/20,confirmed,Jerome,South Central Public Health District,7,0
7/11/20,confirmed,Kootenai,Panhandle Health District,48,0
7/11/20,confirmed,Latah,Public Health - Idaho North Central District,2,0
7/11/20,confirmed,Lincoln,South Central Public Health District,3,0
7/11/20,confirmed,Madison,Eastern Idaho Public Health,10,0
7/11/20,confirmed,Minidoka,South Central Public Health District,11,0
7/11/20,confirmed,Owyhee,Southwest District Health,11,0
7/11/20,confirmed,Payette,Southwest District Health,6,0
7/11/20,confirmed,Teton,Eastern Idaho Public Health,1,0
7/11/20,confirmed,Twin Falls,South Central Public Health District,4,0
7/11/20,confirmed,Washington,Southwest District Health,1,0
7/13/20,confirmed,Ada,Central District Health,473,0
7/13/20,confirmed,Bannock,Southeastern Idaho Public Health,6,0
7/13/20,confirmed,Bingham,Southeastern Idaho Public Health,6,0
7/13/20,confirmed,Blaine,South Central Public Health District,2,0
7/13/20,confirmed,Boise,Central District Health,2,0
7/13/20,confirmed,Bonner,Panhandle Health District,16,0
7/13/20,confirmed,Bonneville,Eastern Idaho Public Health,18,0
7/13/20,confirmed,Boundary,Panhandle Health District,2,0
7/13/20,confirmed,Canyon,Southwest District Health,168,0
7/13/20,confirmed,Caribou,Southeastern Idaho Public Health,2,0
7/13/20,confirmed,Cassia,South Central Public Health District,7,0
7/13/20,confirmed,Clearwater,Public Health - Idaho North Central District,1,0
7/13/20,confirmed,Custer,Eastern Idaho Public Health,1,0
7/13/20,confirmed,Elmore,Central District Health,12,0
7/13/20,confirmed,Gem,Southwest District Health,11,0
7/13/20,confirmed,Gooding,South Central Public Health District,2,0
7/13/20,confirmed,Idaho,Public Health - Idaho North Central District,2,0
7/13/20,confirmed,Jefferson,Eastern Idaho Public Health,8,0
7/13/20,confirmed,Jerome,South Central Public Health District,18,0
7/13/20,confirmed,Kootenai,Panhandle Health District,44,0
7/13/20,confirmed,Madison,Eastern Idaho Public Health,6,0
7/13/20,confirmed,Minidoka,South Central Public Health District,13,0
7/13/20,confirmed,Nez Perce,Public Health - Idaho North Central District,4,0
7/13/20,confirmed,Oneida,Southeastern Idaho Public Health,1,0
7/13/20,confirmed,Owyhee,Southwest District Health,9,0
7/13/20,confirmed,Payette,Southwest District Health,19,0
7/13/20,confirmed,Teton,Eastern Idaho Public Health,6,0
7/13/20,confirmed,Twin Falls,South Central Public Health District,37,0
7/13/20,confirmed,Valley,Central District Health,2,0
7/14/20,confirmed,Ada,Central District Health,93,0
7/14/20,confirmed,Bannock,Southeastern Idaho Public Health,12,0
7/14/20,confirmed,Bingham,Southeastern Idaho Public Health,7,0
7/14/20,confirmed,Boise,Central District Health,1,0
7/14/20,confirmed,Bonner,Panhandle Health District,1,0
7/14/20,confirmed,Bonneville,Eastern Idaho Public Health,17,0
7/14/20,confirmed,Boundary,Panhandle Health District,3,0
7/14/20,confirmed,Canyon,Southwest District Health,103,1
7/14/20,confirmed,Caribou,Southeastern Idaho Public Health,1,0
7/14/20,confirmed,Cassia,South Central Public Health District,9,0
7/14/20,confirmed,Clearwater,Public Health - Idaho North Central District,1,0
7/14/20,confirmed,Elmore,Central District Health,2,0
7/14/20,confirmed,Franklin,Southeastern Idaho Public Health,1,0
7/14/20,confirmed,Fremont,Eastern Idaho Public Health,1,0
7/14/20,confirmed,Gem,Southwest District Health,1,0
7/14/20,confirmed,Gooding,South Central Public Health District,1,0
7/14/20,confirmed,Jefferson,Eastern Idaho Public Health,2,0
7/14/20,confirmed,Jerome,South Central Public Health District,1,0
7/14/20,confirmed,Kootenai,Panhandle Health District,25,0
7/14/20,confirmed,Lemhi,Eastern Idaho Public Health,1,0
7/14/20,confirmed,Madison,Eastern Idaho Public Health,3,0
7/14/20,confirmed,Minidoka,South Central Public Health District,4,0
7/14/20,confirmed,Nez Perce,Public Health - Idaho North Central District,4,0
7/14/20,confirmed,Owyhee,Southwest District Health,5,0
7/14/20,confirmed,Payette,Southwest District Health,7,0
7/14/20,confirmed,Shoshone,Panhandle Health District,1,0
7/14/20,confirmed,Twin Falls,South Central Public Health District,8,0
7/14/20,confirmed,Washington,Southwest District Health,1,0
7/15/20,confirmed,Ada,Central District Health,295,3
7/15/20,confirmed,Bannock,Southeastern Idaho Public Health,5,0
7/15/20,confirmed,Bingham,Southeastern Idaho Public Health,4,0
7/15/20,confirmed,Blaine,South Central Public Health District,3,0
7/15/20,confirmed,Boise,Central District Health,1,0
7/15/20,confirmed,Bonner,Panhandle Health District,2,0
7/15/20,confirmed,Bonneville,Eastern Idaho Public Health,9,0
7/15/20,confirmed,Boundary,Panhandle Health District,-2,0
7/15/20,confirmed,Canyon,Southwest District Health,274,3
7/15/20,confirmed,Cassia,South Central Public Health District,2,0
7/15/20,confirmed,Elmore,Central District Health,3,0
7/15/20,confirmed,Fremont,Eastern Idaho Public Health,3,0
7/15/20,confirmed,Gem,Southwest District Health,6,0
7/15/20,confirmed,Gooding,South Central Public Health District,5,0
7/15/20,confirmed,Jefferson,Eastern Idaho Public Health,2,0
7/15/20,confirmed,Jerome,South Central Public Health District,11,1
7/15/20,confirmed,Kootenai,Panhandle Health District,46,0
7/15/20,confirmed,Latah,Public Health - Idaho North Central District,2,0
7/15/20,confirmed,Madison,Eastern Idaho Public Health,6,0
7/15/20,confirmed,Minidoka,South Central Public Health District,5,0
7/15/20,confirmed,Owyhee,Southwest District Health,6,0
7/15/20,confirmed,Payette,Southwest District Health,14,0
7/15/20,confirmed,Shoshone,Panhandle Health District,4,0
7/15/20,confirmed,Teton,Eastern Idaho Public Health,3,0
7/15/20,confirmed,Twin Falls,South Central Public Health District,13,0
7/15/20,confirmed,Valley,Central District Health,2,0
7/15/20,confirmed,Washington,Southwest District Health,3,0
7/16/20,confirmed,Ada,Central District Health,296,2
7/16/20,confirmed,Adams,Southwest District Health,1,0
7/16/20,confirmed,Bannock,Southeastern Idaho Public Health,13,0
7/16/20,confirmed,Benewah,Panhandle Health District,5,0
7/16/20,confirmed,Bingham,Southeastern Idaho Public Health,7,0
7/16/20,confirmed,Blaine,South Central Public Health District,1,0
7/16/20,confirmed,Boise,Central District Health,1,0
7/16/20,confirmed,Bonner,Panhandle Health District,10,0
7/16/20,confirmed,Bonneville,Eastern Idaho Public Health,18,0
7/16/20,confirmed,Canyon,Southwest District Health,175,1
7/16/20,confirmed,Caribou,Southeastern Idaho Public Health,1,0
7/16/20,confirmed,Cassia,South Central Public Health District,1,0
7/16/20,confirmed,Elmore,Central District Health,4,0
7/16/20,confirmed,Franklin,Southeastern Idaho Public Health,1,0
7/16/20,confirmed,Fremont,Eastern Idaho Public Health,1,0
7/16/20,confirmed,Gem,Southwest District Health,10,0
7/16/20,confirmed,Gooding,South Central Public Health District,1,0
7/16/20,confirmed,Idaho,Public Health - Idaho North Central District,1,0
7/16/20,confirmed,Jefferson,Eastern Idaho Public Health,1,0
7/16/20,confirmed,Jerome,South Central Public Health District,11,0
7/16/20,confirmed,Kootenai,Panhandle Health District,71,0
7/16/20,confirmed,Madison,Eastern Idaho Public Health,3,0
7/16/20,confirmed,Minidoka,South Central Public Health District,2,0
7/16/20,confirmed,Owyhee,Southwest District Health,11,0
7/16/20,confirmed,Payette,Southwest District Health,9,0
7/16/20,confirmed,Power,Southeastern Idaho Public Health,1,0
7/16/20,confirmed,Shoshone,Panhandle Health District,4,0
7/16/20,confirmed,Teton,Eastern Idaho Public Health,1,0
7/16/20,confirmed,Twin Falls,South Central Public Health District,20,0
7/16/20,confirmed,Valley,Central District Health,4,1
7/16/20,confirmed,Washington,Southwest District Health,3,0
7/17/20,confirmed,Ada,Central District Health,325,2
7/17/20,confirmed,Bannock,Southeastern Idaho Public Health,7,0
7/17/20,confirmed,Bear Lake,Southeastern Idaho Public Health,1,0
7/17/20,confirmed,Bingham,Southeastern Idaho Public Health,5,0
7/17/20,confirmed,Boise,Central District Health,2,0
7/17/20,confirmed,Bonner,Panhandle Health District,1,0
7/17/20,confirmed,Bonneville,Eastern Idaho Public Health,10,0
7/17/20,confirmed,Boundary,Panhandle Health District,2,0
7/17/20,confirmed,Canyon,Southwest District Health,104,2
7/17/20,confirmed,Caribou,Southeastern Idaho Public Health,1,0
7/17/20,confirmed,Cassia,South Central Public Health District,3,0
7/17/20,confirmed,Elmore,Central District Health,5,0
7/17/20,confirmed,Franklin,Southeastern Idaho Public Health,1,0
7/17/20,confirmed,Fremont,Eastern Idaho Public Health,6,0
7/17/20,confirmed,Gem,Southwest District Health,2,0
7/17/20,confirmed,Gooding,South Central Public Health District,1,0
7/17/20,confirmed,Idaho,Public Health - Idaho North Central District,2,0
7/17/20,confirmed,Jefferson,Eastern Idaho Public Health,5,0
7/17/20,confirmed,Jerome,South Central Public Health District,8,0
7/17/20,confirmed,Kootenai,Panhandle Health District,71,0
7/17/20,confirmed,Latah,Public Health - Idaho North Central District,2,0
7/17/20,confirmed,Lemhi,Eastern Idaho Public Health,2,0
7/17/20,confirmed,Lincoln,South Central Public Health District,2,0
7/17/20,confirmed,Madison,Eastern Idaho Public Health,6,0
7/17/20,confirmed,Minidoka,South Central Public Health District,5,0
7/17/20,confirmed,Owyhee,Southwest District Health,5,0
7/17/20,confirmed,Payette,Southwest District Health,7,0
7/17/20,confirmed,Power,Southeastern Idaho Public Health,1,0
7/17/20,confirmed,Shoshone,Panhandle Health District,4,0
7/17/20,confirmed,Teton,Eastern Idaho Public Health,2,0
7/17/20,confirmed,Twin Falls,South Central Public Health District,13,0
7/17/20,confirmed,Valley,Central District Health,2,0
7/17/20,confirmed,Washington,Southwest District Health,6,0
7/18/20,confirmed,Ada,Central District Health,266,0
7/18/20,confirmed,Bannock,Southeastern Idaho Public Health,3,0
7/18/20,confirmed,Benewah,Panhandle Health District,1,0
7/18/20,confirmed,Blaine,South Central Public Health District,1,0
7/18/20,confirmed,Bonner,Panhandle Health District,1,0
7/18/20,confirmed,Bonneville,Eastern Idaho Public Health,9,0
7/18/20,confirmed,Canyon,Southwest District Health,152,1
7/18/20,confirmed,Cassia,South Central Public Health District,11,0
7/18/20,confirmed,Elmore,Central District Health,3,0
7/18/20,confirmed,Gem,Southwest District Health,7,0
7/18/20,confirmed,Gooding,South Central Public Health District,1,0
7/18/20,confirmed,Jefferson,Eastern Idaho Public Health,2,0
7/18/20,confirmed,Jerome,South Central Public Health District,4,0
7/18/20,confirmed,Kootenai,Panhandle Health District,42,0
7/18/20,confirmed,Lincoln,South Central Public Health District,1,0
7/18/20,confirmed,Madison,Eastern Idaho Public Health,4,0
7/18/20,confirmed,Minidoka,South Central Public Health District,7,0
7/18/20,confirmed,Owyhee,Southwest District Health,10,0
7/18/20,confirmed,Payette,Southwest District Health,7,0
7/18/20,confirmed,Teton,Eastern Idaho Public Health,1,0
7/18/20,confirmed,Twin Falls,South Central Public Health District,13,0
7/18/20,confirmed,Valley,Central District Health,2,0
7/18/20,confirmed,Washington,Southwest District Health,2,0
7/20/20,confirmed,Ada,Central District Health,256,1
7/20/20,confirmed,Adams,Southwest District Health,2,0
7/20/20,confirmed,Bannock,Southeastern Idaho Public Health,13,0
7/20/20,confirmed,Benewah,Panhandle Health District,1,0
7/20/20,confirmed,Bingham,Southeastern Idaho Public Health,6,1
7/20/20,confirmed,Blaine,South Central Public Health District,2,0
7/20/20,confirmed,Boise,Central District Health,5,0
7/20/20,confirmed,Bonner,Panhandle Health District,9,0
7/20/20,confirmed,Bonneville,Eastern Idaho Public Health,87,0
7/20/20,confirmed,Boundary,Panhandle Health District,3,0
7/20/20,confirmed,Canyon,Southwest District Health,331,0
7/20/20,confirmed,Cassia,South Central Public Health District,26,0
7/20/20,confirmed,Clark,Eastern Idaho Public Health,1,0
7/20/20,confirmed,Clearwater,Public Health - Idaho North Central District,1,0
7/20/20,confirmed,Elmore,Central District Health,5,0
7/20/20,confirmed,Fremont,Eastern Idaho Public Health,4,0
7/20/20,confirmed,Gem,Southwest District Health,7,0
7/20/20,confirmed,Idaho,Public Health - Idaho North Central District,1,0
7/20/20,confirmed,Jefferson,Eastern Idaho Public Health,10,0
7/20/20,confirmed,Jerome,South Central Public Health District,7,0
7/20/20,confirmed,Kootenai,Panhandle Health District,90,0
7/20/20,confirmed,Latah,Public Health - Idaho North Central District,7,0
7/20/20,confirmed,Lincoln,South Central Public Health District,-1,0
7/20/20,confirmed,Madison,Eastern Idaho Public Health,6,0
7/20/20,confirmed,Minidoka,South Central Public Health District,17,1
7/20/20,confirmed,Owyhee,Southwest District Health,14,0
7/20/20,confirmed,Payette,Southwest District Health,9,0
7/20/20,confirmed,Power,Southeastern Idaho Public Health,2,0
7/20/20,confirmed,Shoshone,Panhandle Health District,7,0
7/20/20,confirmed,Teton,Eastern Idaho Public Health,6,0
7/20/20,confirmed,Twin Falls,South Central Public Health District,26,0
7/20/20,confirmed,Valley,Central District Health,1,0
7/20/20,confirmed,Washington,Southwest District Health,3,0
7/21/20,confirmed,Ada,Central District Health,216,2
7/21/20,confirmed,Bannock,Southeastern Idaho Public Health,14,0
7/21/20,confirmed,Benewah,Panhandle Health District,1,0
7/21/20,confirmed,Bingham,Southeastern Idaho Public Health,8,0
7/21/20,confirmed,Blaine,South Central Public Health District,3,0
7/21/20,confirmed,Boise,Central District Health,2,0
7/21/20,confirmed,Bonner,Panhandle Health District,2,0
7/21/20,confirmed,Bonneville,Eastern Idaho Public Health,12,0
7/21/20,confirmed,Boundary,Panhandle Health District,6,0
7/21/20,confirmed,Canyon,Southwest District Health,176,1
7/21/20,confirmed,Cassia,South Central Public Health District,-1,0
7/21/20,confirmed,Custer,Eastern Idaho Public Health,1,0
7/21/20,confirmed,Elmore,Central District Health,3,0
7/21/20,confirmed,Franklin,Southeastern Idaho Public Health,1,0
7/21/20,confirmed,Fremont,Eastern Idaho Public Health,3,0
7/21/20,confirmed,Gem,Southwest District Health,1,0
7/21/20,confirmed,Gooding,South Central Public Health District,2,0
7/21/20,confirmed,Idaho,Public Health - Idaho North Central District,1,0
7/21/20,confirmed,Jefferson,Eastern Idaho Public Health,5,1
7/21/20,confirmed,Jerome,South Central Public Health District,4,0
7/21/20,confirmed,Kootenai,Panhandle Health District,49,0
7/21/20,confirmed,Latah,Public Health - Idaho North Central District,3,0
7/21/20,confirmed,Lemhi,Eastern Idaho Public Health,1,0
7/21/20,confirmed,Lincoln,South Central Public Health District,-1,0
7/21/20,confirmed,Madison,Eastern Idaho Public Health,4,0
7/21/20,confirmed,Minidoka,South Central Public Health District,8,0
7/21/20,confirmed,Nez Perce,Public Health - Idaho North Central District,2,0
7/21/20,confirmed,Owyhee,Southwest District Health,9,0
7/21/20,confirmed,Payette,Southwest District Health,8,0
